1.021662	-1.879504	-1.682649	0.08134264	0.9657605	0.2463535	0.305663	-0.5733548	-0.7353579	1.389059	0.5
-1.397485	-1.501114	0.2530283	0.6279295	0.7709456	0.1065242	0.1048983	0.9998295	-1.35675	2.941642	0.5
1.74372	-1.95605	-1.184874	-0.09729979	0.4507827	0.8873149	0.5679361	-0.3080765	1.831141	3.148205	0.5
-1.73743	1.373533	-0.8938732	-0.9795276	0.07677212	0.1860958	0.2862215	0.5985804	1.498888	3.012406	-0.5
-0.6029669	-0.2613787	0.4187004	-0.6203701	-0.1335436	0.7728564	0.3087758	0.02540162	-1.004662	1.218815	-0.5
0.2041808	0.9589559	1.790805	-0.2519939	0.531941	0.8084169	1.182748	-0.9570857	1.993668	1.954008	-0.5
0.9423348	0.8919134	-1.702465	-0.1935902	0.4602939	0.8664019	0.6687467	-0.2826756	0.9856399	2.662542	0.5
-1.456581	0.9449638	0.2984584	-0.2251566	-0.448835	0.8647842	0.1442603	0.3817256	0.9604551	1.761275	0.4648
-1.468907	-0.01647087	1.699075	0.1502499	0.9839446	0.09632255	-1.17043	1.266406	-0.1344279	2.053308	0.5
0.2663534	-0.06924668	0.7918326	-0.1001607	-0.04366802	0.9940125	-1.92177	0.8650844	0.3007064	2.40958	-0.3098
-1.243005	-0.4768715	0.5465962	0.5869719	0.04130369	0.808553	-1.495114	0.9749703	1.137196	1.538989	0.3895
1.797555	-0.1480721	0.926413	-0.7525488	-0.6585275	0.003423085	-0.7882554	-1.784207	1.521664	2.634815	0.5
1.853612	0.5782753	-0.04455082	-0.3010619	-0.4257417	0.8532911	-1.285157	-0.4442982	0.4415417	3.096565	0.5
-0.07876654	0.1936779	-1.949325	-0.9034607	0.3528091	0.2434843	1.950884	-1.850242	-1.22341	2.587657	-0.5
0.6507265	0.07948361	0.882351	0.7237998	-0.2383472	0.6475372	-1.580108	-1.197429	1.787961	2.636919	-0.5
-1.84695	-1.506579	-0.8241045	-0.5396643	0.3109565	0.782348	0.7239957	0.5771312	-1.249401	3.210958	-0.5
-1.550833	-0.3447745	1.104642	0.8448312	0.5278273	0.08751356	-0.2433945	-0.4461064	-1.800537	3.100467	0.5
-1.298437	0.4602088	0.6304092	0.5730695	0.8142272	0.09287313	-1.440359	0.8427661	1.900648	1.287947	0.3481
-1.089688	-1.645686	0.8296709	0.1183384	-0.2764988	0.9537004	1.884542	-0.4214261	-0.2285622	3.273978	-0.5
1.343575	-0.844229	1.296662	-0.2078167	-0.9631158	0.1709393	1.976171	0.9394744	-1.179453	2.773135	-0.5
-0.8612906	-1.217355	-1.66042	0.8920513	-0.2621739	0.368116	-1.010292	-1.196691	-0.8762927	0.7841487	0.1503
-1.106366	1.145509	-0.3854313	0.2337461	0.4276599	0.8731951	-0.8482771	-0.3125455	0.5848392	1.747368	0.284
0.856301	-1.360217	-1.65046	-0.105499	0.962334	0.2505659	-1.523074	1.985407	0.455134	4.18807	0.5
0.9974241	-0.6224307	0.88638	-0.9653044	0.1594637	0.2067819	1.076627	1.975594	-0.7267828	3.059131	0.0043
1.138406	-0.4712319	-1.059387	0.2331027	-0.2255913	0.9459237	-0.2320795	-1.871439	1.319188	2.738625	0.5
-0.4083982	-0.5658878	1.513003	0.6096083	-0.05389539	0.7908685	1.997032	-1.325718	1.652836	2.239437	0.5
1.278055	0.2509668	0.6721894	0.1905175	-0.4512545	0.8718213	0.438351	1.328532	1.619835	1.652847	0.1799
1.837131	-0.453344	0.4400366	-0.2246231	-0.6476175	0.7281044	-1.168909	0.325518	-1.265913	3.425183	-0.5
0.2553241	-1.730546	-1.784395	-0.1429547	-0.2172699	0.9655867	-0.1106255	-0.8739401	1.386796	2.871566	0.5
0.8817468	-0.7228272	1.899532	-0.09400066	0.04520802	0.9945452	0.1885128	0.152644	1.286375	1.169579	-0.5
-1.365108	0.3719779	0.2697065	-0.5630524	0.7817873	0.2679192	-0.8610779	1.570723	0.07679588	1.173272	0.5
-1.486537	0.2623617	1.904323	0.8193686	0.3041847	0.4859082	-1.75311	1.017803	-0.7893405	2.617265	-0.5
1.927424	0.4089058	1.277778	-0.2588603	-0.09642476	0.9610898	-0.3242181	1.396478	-1.435756	3.396784	-0.5
1.499303	-0.8483197	-0.540214	-0.3481844	0.9348932	0.06886391	-0.08982472	-0.6021355	-0.4808254	1.432448	0.5
-0.240462	0.2393224	1.222853	-0.9276572	0.1472512	0.3431752	0.05506409	-1.225802	-0.3243806	1.963924	-0.5
-0.1867153	-1.690252	1.190411	-0.8876909	-0.3421454	0.3081257	-1.148733	-1.372101	-0.543636	1.997291	0.2108
-0.1299615	0.08716363	-1.78821	0.5069198	-0.04542356	0.8607956	-1.548288	-1.254687	0.4486732	2.792559	0.5
-0.7844418	-1.251205	1.651076	0.6623258	0.7447848	0.08136465	-0.9535623	0.682676	-0.890117	3.05853	0.5
-0.2605979	-0.719887	-1.033843	-0.7266744	-0.5224016	0.44614	1.685635	-1.268674	0.01141803	2.184102	-0.5
-0.9366485	-0.6742565	-1.127342	-0.9825683	-0.12318	0.1392345	-1.0852	-0.4915223	1.115957	2.213126	0.4358
0.5278281	1.061803	-0.1883286	-0.6021319	-0.5568674	0.5721327	0.5715328	1.456985	-1.328042	0.8992101	-0.5
-1.358041	1.146429	-0.4433886	-0.01437898	-0.0431178	0.9989665	1.419708	1.526836	0.2103069	2.818021	0.5
-0.8518373	0.8399492	-0.4199388	-0.7590898	-0.4797376	0.4400393	0.8002864	0.9105194	-1.915577	1.809785	-0.5
0.3365644	-0.8420961	1.163855	-0.466221	0.08365065	0.8807046	-1.658392	0.400286	-0.1513015	2.690272	-0.1242
1.029513	-1.793741	0.5549738	0.2077505	-0.9515241	0.2268072	1.158929	-1.663244	1.784972	1.23031	0.1817
-0.4957935	1.439279	1.011748	0.5400337	0.4055967	0.7374652	-0.6273755	1.211624	0.3862319	0.2927795	-0.5
-1.948157	1.735549	-1.083862	0.105117	0.1924392	0.9756626	0.6003199	0.5414245	0.4968074	3.014779	0.5
0.7591639	-0.9016354	-1.236737	-0.2237331	-0.4748421	0.8511572	0.05972782	1.643668	1.260827	3.518795	0.5
1.014232	0.6440772	-0.6790804	-0.05479354	-0.9950414	0.08300831	-0.1041747	-1.779435	-1.00427	2.243705	0.5
0.2381526	1.827395	1.77412	0.2775431	-0.677553	0.681096	-0.527489	-1.357503	-1.639079	4.715492	-0.3793
-0.1830047	0.2970426	1.637091	-0.1344747	0.8438787	0.5194086	1.615663	-1.505179	-1.633799	3.737682	-0.5
-0.5962395	0.4752418	1.494881	0.3867381	0.2540633	0.8865018	-1.955252	1.855169	1.376533	1.920097	-0.2799
0.03639809	1.680727	-1.211783	0.5713082	0.1358823	0.809409	0.8769716	0.6983489	0.721136	1.9356	0.5
-0.6705998	-1.819923	-1.685691	0.9385218	-0.09847938	0.3308755	0.4587484	-0.4017462	1.844787	3.72995	0.5
-1.647403	1.05244	-0.3919226	-0.8659453	0.4776754	0.1482059	-1.991126	1.34129	-0.8171327	0.4935083	0.3726
-1.364974	0.4250444	0.2644086	0.03692273	0.9217697	0.3859758	-1.286726	0.8178129	-1.135064	1.445063	-0.1752
1.295473	1.303164	-0.3809149	-0.09449365	-0.842882	0.5297366	-0.109349	-0.1461437	-1.52695	2.211373	0.5
0.9290366	-0.9353953	-0.8882579	0.2751307	0.6047609	0.7473736	0.5653862	1.451195	-0.06774508	2.189704	0.5
0.1706621	-0.2283551	-1.655531	0.3871738	-0.7736579	0.5015475	0.3620226	0.7067709	1.076288	2.811255	0.5
-0.7368128	0.9579341	-1.612811	0.01335429	0.9078251	0.4191364	-1.17389	1.705376	0.08284859	1.578463	0.5
-0.3893755	-1.132624	0.5458626	0.1011838	-0.5648397	0.8189737	-0.8952497	0.7908316	-0.775537	1.931803	-0.5
-0.3960265	0.4786349	-1.111184	-0.8848495	-0.4089405	0.2231795	-0.9873116	0.4256566	0.1586753	1.177581	0.5
-1.220896	0.07025369	-0.9928661	0.5856276	0.6728922	0.4519473	0.4040524	-1.722204	0.5282405	2.824834	0.4329
-0.8988814	-1.011324	1.40959	0.4417423	-0.6614606	0.6060805	0.3610592	0.214711	-1.18289	2.869827	-0.5
1.122401	-1.328731	-1.587645	-0.0222357	-0.9892876	0.1442764	0.1381342	1.315028	0.1467653	2.978776	-0.5
-1.416464	1.715266	0.6060833	0.4435561	-0.8481811	0.289563	1.558324	0.1039171	-0.375743	3.202794	0.5
-1.326508	-0.1368958	0.435302	-0.9352647	0.3150756	0.161268	-1.912442	1.586627	-1.56545	2.607388	0.5
1.379211	0.3977082	-0.6420211	0.5953636	-0.7425846	0.3067741	-0.8495969	0.02194754	-0.07302322	2.192984	-0.5
1.935085	0.1298957	-0.02613861	-0.4202749	-0.8994039	0.1201734	0.9024815	-1.264518	1.544967	1.962679	0.5
0.6535184	1.243334	0.3141354	-0.005448591	-0.9680403	0.2507355	0.276168	-0.9638214	1.520043	2.068117	0.5
-1.389102	0.1765368	1.322132	0.9970749	-0.06268828	0.04372455	-1.077995	-1.633467	-1.095185	3.019142	0.318
1.902711	-0.3905682	-0.3694542	-0.3376281	-0.3204592	0.8850498	0.9564428	-1.013836	-1.027305	1.308695	-0.063
-1.046341	-0.6626433	0.3745186	0.6821252	-0.3756381	0.6273765	-1.706522	0.8748255	-0.4876377	1.491378	-0.5
0.03884837	0.721518	-1.683998	-0.98684	-0.007141399	0.1615419	-1.74152	-1.391864	0.3145057	3.128137	0.5
-1.301011	-1.319057	-0.4934804	-0.6875154	0.7221957	0.07586782	-0.7836162	-0.2666072	1.54502	2.285129	0.5
0.708678	1.815017	-0.04503134	-0.691798	0.700066	0.1769833	-1.474129	1.127441	-0.6093802	2.208407	0.5
-1.476507	-0.1787755	1.627118	0.8644917	-0.07073976	0.4976445	-0.4634652	1.790386	1.812409	2.087943	0.5
-1.881713	1.415655	-1.990065	-0.9022412	0.2513268	0.3504221	1.026057	-0.9478859	1.529002	4.968995	-0.5
0.7785769	1.451035	0.6517904	-0.3875281	-0.9064556	0.1678099	0.502505	-0.1308149	-1.647805	2.638491	0.5
1.338552	0.1544265	0.7518798	-0.7695014	0.5349154	0.3489027	0.9656112	0.1845733	0.295273	0.5725445	0.1438
-1.238194	1.129556	0.6103427	0.3283878	-0.7465493	0.5786412	-0.1095342	0.5068565	-1.986482	2.826307	-0.5
1.841348	1.822075	0.7957404	-0.2460809	-0.6426351	0.7255786	1.140524	0.07144751	1.74167	1.648276	0.5
-1.212577	-0.2646272	1.969059	0.4598154	-0.6516677	0.6032404	-0.5389448	-0.690798	1.519832	0.8585162	0.3165
-0.1705207	-1.191466	1.717605	0.2616019	-0.9422648	0.2090492	-1.932123	-1.264952	1.958256	1.746447	-0.3413
1.384627	1.737318	-1.569871	-0.8437684	0.1840779	0.5041529	-1.392817	0.1745286	1.407213	3.963936	0.5
1.986241	-1.243401	-0.8985249	-0.9506859	0.04746904	0.3065012	-0.4937594	-1.821371	-1.528713	2.234832	0.5
-1.119186	-1.86903	-1.93453	-0.2959577	0.5210144	0.8005954	-0.6897631	-0.0134238	1.129586	3.15811	0.5
1.507352	-0.7304935	0.7853403	0.7345304	0.6643121	0.1384	1.695268	1.558211	0.3967631	2.017377	0.5
-0.6027592	-1.708322	-0.02150943	-0.7931767	0.4137118	0.4468929	-1.737439	0.9017363	0.9722946	2.629375	0.5
0.3895268	-0.8321126	0.6557927	-0.6803718	0.7254396	0.1040749	-1.561386	-1.567359	-1.034972	2.614829	0.5
-1.295863	-0.9926617	1.565283	0.9719213	0.09056057	0.2171815	0.9510408	-0.07527719	0.4057326	2.338732	0.5
-0.5101597	0.8000432	0.1906373	-0.9773902	-0.1237113	0.1714754	1.784768	1.805461	0.6993602	2.122774	-0.5
-1.876628	-1.857462	1.540354	-0.4265782	0.5248731	0.7365727	-1.070612	-1.806214	-1.390311	2.648681	-0.5
1.304373	0.6499136	0.8414535	0.7068161	-0.3693716	0.6033039	-0.8673978	0.1756941	0.8609449	1.960544	-0.5
-0.327145	-1.777395	1.819315	0.3087347	0.9154412	0.2581671	-0.5306824	-1.527201	0.6718001	1.184863	-0.1301
-0.5878795	-0.4751664	-0.04946587	0.6494208	-0.2799583	0.7070191	0.8935884	1.459063	0.06051697	2.387411	0.4984
-0.08483624	-0.5436951	0.5314806	-0.2715934	0.4612258	0.8446939	0.5208889	1.586955	0.882126	2.040867	0.5
0.05682082	1.149773	-0.3696234	-0.1064328	-0.9903017	0.08930036	1.450175	0.7429134	-0.0295126	1.463362	0.285
-1.446158	0.7707295	0.8764523	-0.5039608	-0.8593304	0.08703355	1.462683	-0.7040464	-0.002903461	3.366582	-0.2752
1.083608	1.234381	-0.07652368	0.6774279	0.4736692	0.5627868	-0.5671581	1.754903	-1.164278	1.716184	-0.5
-1.330158	0.9552819	1.819894	-0.973865	0.1033157	0.202269	-1.101811	-0.8549817	-1.023003	3.267541	-0.5
-0.6945023	-1.397256	-0.153117	0.1118734	0.4688467	0.8761662	0.62324	-1.692175	-0.5979139	1.36983	-0.3806
0.2156389	1.536177	-0.577683	0.4607609	0.8325858	0.3074089	1.944687	1.285905	1.443641	2.485622	0.5
0.9701082	1.379471	1.951828	-0.2537789	-0.8305225	0.4958111	-1.374187	1.484618	1.085086	2.500391	0.0779
-1.099971	0.826397	-1.528855	-0.3942248	0.7834398	0.4804256	-0.9117398	-0.1590027	-1.605442	0.6158798	-0.5
-0.9758199	-1.259361	0.5373531	0.2777189	0.9228494	0.2668731	1.949501	1.325642	0.4027736	3.513658	0.5
0.2131088	-1.844648	1.8797	-0.7861733	0.5619748	0.2571301	-1.160179	-0.1231246	0.8376573	2.09911	0.5
-0.9373255	-0.7421677	1.867498	-0.4194044	0.8436005	0.3353179	0.3363479	-1.298167	-1.810595	3.670584	-0.5
-0.142186	0.2132503	1.456757	0.4132158	0.8913457	0.1864286	-1.088943	0.1590519	0.09404398	1.520756	-0.5
1.975341	1.471257	0.5769856	0.05620251	0.8369772	0.544344	0.2470439	-1.591085	0.4914129	3.14888	-0.5
1.50813	1.35128	-0.1564092	-0.5528395	0.817866	0.1595738	-1.380428	-0.3220097	0.7168488	3.430892	0.3677
-0.256817	-1.215652	1.44131	-0.5081612	-0.7385848	0.4430178	-0.8890356	0.7759214	-0.6506839	2.629836	-0.5
0.9371963	0.03824928	0.8422406	0.8238812	0.566558	0.01522692	-0.1312544	-0.2094874	0.1734529	0.9324271	-0.5
0.3729533	1.023077	-1.324689	0.3093552	-0.8281439	0.4674152	-1.169929	1.58421	0.1861571	2.21865	-0.2358
-1.816327	0.2122298	0.5163157	-0.8958826	0.1878505	0.4026247	0.353436	-0.8279098	-1.043545	2.388649	-0.5
1.681106	-1.879661	0.9619564	0.03640813	0.4737051	0.8799306	0.6322498	0.7694345	-1.823728	3.859189	-0.5
-1.029288	1.314305	-0.4101913	0.5726903	0.7412608	0.3500833	-0.4860994	-1.345947	0.01583478	2.508342	-0.5
-1.987884	-0.9795333	-0.150619	-0.04144795	-0.3898361	0.919951	0.5396266	-0.2762087	1.657405	3.019532	0.5
0.4981452	-1.603048	0.9834414	0.6742247	-0.538039	0.5059003	-1.631863	-0.2586674	1.92758	2.409128	-0.5
0.504395	-0.02832121	-0.6762274	0.7708297	-0.2488427	0.586429	-1.990236	1.358677	-0.1107805	2.60388	-0.5
-0.9544465	-1.728828	-1.67708	-0.6754914	0.3419993	0.6532594	0.6527306	1.109893	-1.20943	3.289936	0.1907
1.797427	0.8605301	-0.5946172	0.5870303	0.7903657	0.175264	-0.3197089	-1.288909	-0.7400821	2.531077	-0.5
-0.6298166	0.9095778	-0.7521644	0.982211	-0.1776229	0.0609239	0.1267379	-0.9122269	0.08597785	1.930305	0.5
-1.000367	-1.133328	-0.8832603	0.4779123	0.8212442	0.3117016	1.30384	-0.6570981	-1.113701	2.102091	0.5
-0.5724374	-0.7042651	-0.8879244	-0.1896911	-0.6395132	0.7450102	-0.8177806	-0.4719857	1.45165	2.048598	0.5
-1.045272	-1.494781	-0.7839808	-0.6092625	-0.2447135	0.7542642	1.336963	-0.1173963	-1.18414	2.427357	-0.5
0.8747213	0.9143978	1.008471	0.6356102	-0.0293402	0.7714524	-0.2034898	-1.110147	1.711765	2.397706	-0.0834
0.6205605	0.9547266	-0.1140206	-0.8151035	0.1813225	0.5502076	0.104317	-0.597524	1.724505	2.27052	0.5
-1.973064	-0.7787263	0.1950531	0.3683323	-0.3153796	0.8745668	-0.9388468	0.4868862	1.957687	2.122482	0.5
1.016992	0.771788	0.718068	-0.5321861	0.8406111	0.100752	0.08175487	-0.2902172	0.866645	1.371191	-0.38
1.998073	0.8271456	0.07553904	-0.9528237	-0.3014838	0.03513409	-1.64961	1.642037	-0.1314024	3.322622	0.5
-1.509445	-0.1935075	-1.291834	0.476823	-0.5446719	0.6899075	-0.4515833	-1.169914	-0.5959943	1.135929	0.5
0.8488055	-1.8755	0.3430787	0.05255641	-0.9697059	0.2385547	0.2178687	1.842314	1.673574	3.594369	-0.5
0.8238191	-1.335618	-0.5481587	0.02446499	0.7893339	0.6134765	-1.647143	-1.144122	-1.036708	2.517403	-0.209
-1.616324	-1.650019	-1.202421	0.5781668	-0.7941827	0.1870749	0.9995543	0.9406851	-0.1673253	3.808212	-0.3514
1.796473	-1.918642	-1.487908	0.8060252	-0.2235115	0.5480565	0.6192454	1.483182	1.80587	4.878323	0.096
-1.542723	1.194615	1.090977	0.5833069	0.01415374	0.8121285	1.095667	0.8105336	1.097821	2.412376	0.5
-1.798673	1.762359	-1.381563	-0.6665206	0.5884233	0.4577208	0.9096116	-1.381232	-1.746349	3.711897	-0.5
-1.598694	-0.8981988	0.87854	0.7497546	-0.1846955	0.6354177	-0.5538552	-0.4577744	-1.628966	2.632862	-0.5
1.193876	0.6259293	1.421768	-0.4268363	0.8582929	0.2848581	1.553528	-0.7948066	0.8679998	1.083436	-0.5
-1.034395	1.33332	0.1235055	-0.142489	-0.7885433	0.5982444	-0.310975	-0.3458406	1.304587	1.749366	0.5
-0.7403315	-1.354493	-1.665216	0.6276454	-0.7626071	0.156498	-1.366215	1.1156	-1.871349	2.115839	-0.5
-0.5748701	-1.985461	1.480451	0.9449521	0.2324463	0.2302918	-1.98065	1.193162	-0.8988304	4.105286	-0.5
0.5583557	-1.096178	-1.555525	0.4791956	0.4881051	0.7294689	-1.659949	0.2678355	1.446857	3.775285	0.5
-1.245186	-1.319256	-1.336749	-0.3112417	0.9124298	0.2657074	1.200411	-0.1485256	1.472045	3.799675	0.5
-1.103557	1.761169	1.408019	0.7335453	-0.08841647	0.6738649	0.2774253	-1.859056	0.07167435	4.075761	0.4326
1.402186	-1.3342	-0.4860511	-0.06940155	-0.8335359	0.5480888	-1.683433	1.740004	1.906742	4.889825	-0.5
1.086342	0.8718997	-0.7874675	0.5045803	0.8141063	0.2874539	-0.9000653	-1.295492	0.6865748	2.953495	-0.5
-0.2312532	0.3711573	-1.599022	0.1089324	-0.195496	0.9746358	0.958126	-1.481674	1.11876	3.056684	0.5
-0.9055002	1.976094	1.89586	-0.1805931	-0.2365741	0.9546826	0.9359308	0.6888886	0.9960493	2.284811	-0.5
-1.390581	-1.368776	1.584131	0.9057111	0.2039954	0.3715822	-1.100064	1.433785	1.494618	2.71941	0.5
-1.851562	-1.055191	-0.2678804	-0.7779265	-0.1719826	0.6043611	1.949537	-1.290758	1.040168	3.786675	-0.5
-1.362524	1.027702	1.558386	0.5595871	0.8240554	0.08828882	1.383479	-0.7921191	-0.6884782	3.984298	-0.1614
-1.555502	1.327496	0.6298404	0.3138232	0.9446336	0.09582458	0.8899608	0.5599538	-0.1515628	2.679356	-0.0325
-0.7027753	-0.9740613	-1.179459	0.2626672	0.6461878	0.7165524	-0.2660094	1.134572	-0.5232556	1.835811	0.5
1.329943	1.937404	1.244957	0.9649185	0.2534664	0.06846161	0.2012412	-1.965663	-1.550024	4.722295	-0.5
-1.329085	0.6635729	1.358684	0.01112255	-0.9575278	0.2881264	0.8461309	0.4046894	1.794575	2.197826	0.3977
-0.02666807	-0.7518043	-1.460487	-0.5717708	0.2070938	0.7938452	1.817778	1.041476	-1.747053	2.457487	-0.5
1.647413	1.409895	-1.405768	0.7906242	-0.6113439	0.03423599	0.9019701	-1.169382	1.902765	4.15981	0.5
1.140415	0.522603	0.2339104	0.653017	-0.1958187	0.73159	1.568128	0.1378363	0.7443703	0.3368346	0.5
-0.6504217	-0.7578669	-1.176234	-0.8385794	0.4098527	0.3588945	0.3120212	1.233401	0.5174426	2.719024	0.5
1.666357	-1.386159	-0.7023342	0.9678697	-0.2511017	0.01327151	-1.193144	1.376465	-0.1388091	3.594795	-0.5
-1.481975	1.65539	-1.229634	0.2439953	0.6510693	0.7187316	-0.2481999	-0.6891707	1.028967	3.45863	0.3979
-1.127925	0.5226382	0.2048516	-0.8861251	-0.06282793	0.4591677	-1.568196	0.5916531	1.721423	1.290903	0.5
-1.33945	0.7516928	-0.4676868	0.3795013	0.8586365	0.3445608	0.2818141	-1.112097	0.1249708	2.433642	-0.5
1.933062	-0.3555599	0.731688	-0.1498999	0.970911	0.1867132	-1.514116	0.02234582	1.018889	3.379507	0.5
1.775306	1.273215	-0.649718	0.1990946	0.9422554	0.2692883	1.497136	0.951284	-1.435789	0.6917535	-0.5
1.953462	1.757753	0.0748248	0.8065307	-0.5784697	0.1219882	1.513226	-1.13391	1.688809	3.145775	0.5
0.6136049	0.00496566	1.612209	0.4231915	0.5777991	0.6978948	1.193206	-1.377862	-1.706529	3.262259	-0.5
0.9901975	-0.4796821	0.1787206	-0.4289365	-0.3831576	0.8180487	-0.7586811	-0.4218294	1.791119	1.965894	0.5
0.2362616	-0.861715	1.24264	0.7695296	-0.0960241	0.6313506	-1.384431	1.503303	-0.9094989	3.204471	-0.5
-1.183121	0.1355673	1.175394	0.1169721	0.9923822	0.038667	0.5934223	1.009626	-1.80856	3.480552	0.5
-1.587928	-0.445636	-1.896205	0.6702894	0.2491468	0.6990265	-0.851984	1.592776	0.4003942	2.759449	0.5
-1.447968	0.5552081	0.7965637	0.4862523	-0.4661826	0.7390754	1.186993	0.5878175	1.788881	2.485825	0.5
-0.4006356	-0.4863511	-0.7224415	-0.4221388	0.2256729	0.8779924	-1.17408	1.023161	1.809376	2.578152	0.5
-1.501938	0.9637788	-0.875574	0.7864149	-0.06836963	0.6139032	-0.5113792	1.937693	0.894747	1.874711	0.5
-1.081566	-1.070717	-0.5587624	-0.8630379	0.2551357	0.4359717	-1.647393	-1.321311	1.096227	1.491987	0.5
-1.932318	-0.4098458	0.7825066	-0.7256496	0.4860928	0.4869768	1.136775	0.7465868	1.582513	3.220452	-0.5
1.653203	0.2863874	0.8743567	0.1902092	-0.9575533	0.2165922	0.570875	0.3633905	0.969514	1.05799	-0.259
1.844422	-1.101874	0.3028055	-0.5536493	0.6890349	0.4676574	0.2058233	0.6060046	0.9422645	1.969192	0.5
1.952679	-0.295055	0.8258867	0.8894747	-0.02672982	0.456202	-1.081607	-1.680767	-1.913877	3.869318	-0.5
0.6137898	1.130747	-0.05471296	0.09703062	0.938559	0.331198	1.344415	-0.625716	-0.0299204	1.516624	-0.5
-0.5386556	0.1115074	1.807832	0.9349892	-0.2716955	0.2279841	-1.277325	-1.36617	0.1180964	2.271556	-0.5
1.245964	-0.1942858	0.8551527	-0.6198137	0.1190937	0.7756595	0.01928903	0.6383615	1.634298	1.261458	0.5
-1.236715	-0.7999076	-0.9186678	0.7515675	0.5773304	0.3191174	-0.09370526	1.959379	-1.756415	2.772584	0.5
1.032337	0.6121197	-0.3685891	-0.1547262	-0.9848695	0.07805084	-1.487461	1.455465	-1.632811	2.893007	-0.5
-0.9011583	1.8777	1.418888	-0.176926	0.8747913	0.4510403	1.668098	1.956503	0.6089523	2.60045	-0.5
-1.701395	0.1961576	-1.170164	0.3650132	0.9266316	0.09010678	0.1140094	1.427863	-0.1511145	2.050719	0.5
-0.3513215	-1.102928	1.646128	-0.571741	0.5908604	0.5692067	-1.778018	0.01469719	0.9907117	1.691486	0.5
-0.747963	-0.8281389	-1.727475	-0.5660704	-0.6626351	0.4903865	-0.6154313	1.948842	-1.449363	2.505547	-0.5
0.3178103	0.4279484	-0.8584012	-0.08843766	-0.8492528	0.5205271	-1.211372	-0.2541973	-0.2954922	1.537214	0.5
-1.251929	-0.2114801	-0.8842864	0.4558685	-0.8586074	0.2344722	1.681093	1.852633	1.204247	4.149961	0.0545
0.3137073	0.07988675	1.289799	-0.336124	0.3439962	0.8767481	0.8083881	0.3325069	-0.08593949	1.079644	-0.5
-1.253612	-0.2528645	-0.3021797	-0.7802531	0.5289372	0.3338121	1.318179	0.6283411	-0.5595735	2.46585	-0.5
-0.2079322	0.2475147	0.2702421	0.7875828	-0.1912826	0.5857681	1.661319	0.7130176	-1.02677	2.240455	0.5
1.589657	-1.083155	-0.2838518	-0.5223475	0.6491152	0.5529942	1.712035	0.4659082	1.439724	1.934053	0.5
0.1986294	0.9942817	0.4295423	-0.4192476	-0.3126064	0.8523548	0.01884153	-1.565401	0.01308334	2.54699	0.5
-1.979171	1.150967	0.7774577	0.4337667	-0.7860188	0.440478	1.111899	-0.9345384	-0.1584828	3.53019	0.5
-1.752479	1.055315	1.755731	-0.7601505	0.4836468	0.4338858	-1.945235	-1.799987	-1.672996	4.180187	-0.5
-1.313633	0.2665888	1.814044	0.9676638	-0.1229779	0.2202344	-0.5753952	-0.01357755	1.859011	0.3417411	0.5
1.513954	-1.102059	-0.09931764	0.5127596	-0.4701738	0.7183412	1.470246	1.6244	0.6272798	2.725996	-0.5
-1.04153	1.911725	-0.9402455	-0.4095383	0.8764432	0.2532306	-1.737018	-0.5343662	-0.6933141	2.231937	-0.5
-1.788306	-1.882813	-1.052771	-0.1703617	-0.3068225	0.9363957	0.9195658	0.9144335	1.269252	4.465892	0.5
0.3590388	1.282007	0.5644919	-0.526784	0.4470063	0.7229688	1.567113	1.043155	1.154807	1.328483	-0.3164
-0.6768398	0.9686938	-1.267993	-0.4116263	-0.2996192	0.8606928	-0.9697718	-1.507327	-0.3690291	2.374542	0.5
-1.740728	0.96954	0.2029962	-0.3977358	-0.6840842	0.6114205	-0.1169291	-0.0734552	-1.16345	2.252535	-0.5
1.922938	-1.680147	0.4501052	0.7342587	0.6766286	0.05511801	1.089817	-0.8783312	-1.955042	2.661019	-0.2018
0.9957549	1.734248	-1.847407	-0.5528124	0.6204686	0.5562529	-1.453935	-1.276584	1.452409	4.988311	0.5
1.318861	0.3801605	-1.788598	0.900682	0.2197746	0.3747947	1.030526	0.9323978	0.4615798	2.235258	0.5
-0.4886188	0.3496152	-1.114412	-0.2177045	-0.3772954	0.9001405	0.5345633	-1.129967	-1.720483	1.886601	-0.2101
1.983829	0.6822979	1.731703	0.4348295	0.8185463	0.3753735	0.2084687	0.7655692	-0.06545686	2.293512	-0.5
1.129601	-1.052168	1.091935	-0.4241925	0.3822094	0.8209609	-1.694175	-0.9326191	-1.499491	3.750939	-0.5
-0.954762	-1.651457	-1.850487	0.3811402	-0.9240818	0.02837163	-0.4643911	0.8129314	1.399082	3.889109	-0.5
0.5529473	1.743106	0.04717643	0.5978375	-0.08687527	0.7968959	-1.317846	0.5384752	0.7682512	2.29741	-0.4392
-0.3466092	1.066254	-0.5188178	0.0123657	-0.1869968	0.9822827	1.852336	0.1532443	-0.5891782	2.378509	0.1288
-0.4744174	1.91556	-1.675173	0.8744552	0.4843942	0.02627364	-0.3981234	-1.300444	-0.0683846	3.425111	-0.5
0.2488695	-0.326542	-1.06596	-0.4779753	-0.8329974	0.2786664	-1.745678	-1.945713	1.124549	2.955627	0.5
-0.3693249	-0.6950692	1.59581	0.7776892	0.5220496	0.3502338	-0.3637459	0.5894288	0.8173985	1.447086	0.4023
